Rk,Gcar,Gtm,Date,Team,@/H,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1822,1,2025-03-27,HOU,@,NYM,W 3-1,CG,4,4,0,1,0,0,0,0,0,0,0,3,.250,.250,.250,.500,1,0,0,0,0,0,0.81,-0.058,0.74,-0.03%,-0.55,3.00,3.00,1,LF
2,1823,2,2025-03-28,HOU,@,NYM,L 1-3,CG,4,3,1,2,0,0,0,0,0,0,1,1,.429,.500,.429,.929,2,0,0,0,0,0,1.47,0.191,1.41,0.11%,1.14,10.00,12.20,1,LF
3,1824,3,2025-03-29,HOU,,NYM,W 2-1,GS-9,4,4,0,2,0,0,0,0,0,1,0,0,.455,.500,.455,.955,2,0,0,0,0,0,0.96,-0.044,0.87,-0.02%,-0.93,6.00,6.00,1,LF
4,1825,4,2025-03-31,HOU,,SFG,L 2-7,CG,4,3,1,1,0,0,0,0,0,0,1,1,.429,.500,.429,.929,1,0,0,0,0,0,0.52,-0.022,0.47,-0.01%,0.05,7.00,9.20,1,2B
5,1826,5,2025-04-01,HOU,,SFG,L 1-3,CG,4,4,1,1,0,0,1,1,0,0,0,0,.389,.450,.556,1.006,4,1,0,0,0,0,1.72,-0.085,1.53,-0.05%,-0.16,14.00,18.70,1,LF
6,1827,6,2025-04-02,HOU,,SFG,L 3-6,CG,5,5,1,2,0,0,0,0,0,0,0,1,.391,.440,.522,.962,2,0,0,0,0,0,1.01,0.033,0.87,0.02%,0.19,8.00,9.20,1,DH
7,1828,7,2025-04-03,HOU,@,MIN,W 5-2,GS-9,5,5,0,0,0,0,0,0,0,0,0,5,.321,.367,.429,.795,0,0,0,0,0,0,0.57,-0.073,0.49,-0.04%,-1.12,0.00,0.00,1,LF
8,1829,8,2025-04-05,HOU,@,MIN,L 1-6,CG,5,5,1,3,0,0,1,1,0,0,0,0,.364,.400,.545,.945,6,0,0,0,0,0,0.46,0.093,0.42,0.05%,1.46,20.00,24.70,1,LF
9,1830,9,2025-04-06,HOU,@,MIN,W 9-7 (10),CG(10),6,6,2,2,0,0,0,2,1,1,0,0,.359,.390,.513,.903,2,0,0,0,0,0,1.94,0.109,1.72,0.06%,0.28,19.00,25.40,1,LF
10,1831,10,2025-04-07,HOU,@,SEA,L 3-4,CG,4,3,2,1,0,0,1,1,1,0,1,0,.357,.400,.571,.971,4,0,0,0,0,0,2.10,0.183,1.92,0.10%,1.14,23.00,30.90,1,2B
11,1832,11,2025-04-08,HOU,@,SEA,W 2-1 (12),CG(12),6,5,0,1,0,0,0,0,1,0,1,1,.340,.392,.532,.924,1,0,0,0,0,1,2.54,-0.079,2.32,-0.04%,-0.85,10.00,12.00,1,LF
12,1833,12,2025-04-09,HOU,@,SEA,L 6-7,CG,5,5,0,2,0,0,0,1,0,0,0,0,.346,.393,.519,.912,2,0,0,0,0,0,0.61,0.044,0.58,0.03%,0.56,8.00,9.50,1,DH
13,1834,13,2025-04-11,HOU,,LAA,W 14-3,GS-7,4,4,1,2,0,0,0,0,0,0,0,0,.357,.400,.518,.918,2,0,0,0,0,0,0.54,-0.019,0.52,-0.01%,-0.49,8.00,9.20,1,LF
14,1835,14,2025-04-12,HOU,,LAA,L 1-4,CG,4,4,0,0,0,0,0,0,0,0,0,1,.333,.375,.483,.858,0,0,0,0,0,0,0.73,-0.073,0.71,-0.04%,-0.84,0.00,0.00,1,2B
15,1836,15,2025-04-13,HOU,,LAA,W 7-3,CG,4,3,0,0,0,0,0,1,0,0,0,0,.317,.353,.460,.813,0,0,0,0,1,0,0.81,-0.104,0.78,-0.06%,-1.08,2.00,3.50,1,LF
16,1837,16,2025-04-14,HOU,@,STL,L 3-8,GS-8,3,3,0,0,0,0,0,0,0,0,0,0,.303,.338,.439,.777,0,0,0,0,0,0,1.05,-0.060,0.95,-0.03%,-0.99,0.00,0.00,1,DH
17,1838,17,2025-04-15,HOU,@,STL,W 2-0,CG,4,4,0,1,1,0,0,0,0,0,0,2,.300,.333,.443,.776,2,0,0,0,0,0,1.52,-0.061,1.31,-0.03%,-0.55,5.00,6.00,1,LF
18,1839,18,2025-04-16,HOU,@,STL,L 1-4,CG,4,4,1,2,0,0,0,0,0,0,0,0,.311,.342,.446,.788,2,0,0,0,0,0,0.65,0.049,0.61,0.03%,0.38,8.00,9.20,1,DH
19,1840,19,2025-04-18,HOU,,SDP,W 6-4,CG,4,4,0,2,0,0,0,0,0,0,0,0,.321,.349,.449,.798,2,1,0,0,0,0,0.64,0.026,0.53,0.01%,-0.39,6.00,6.00,1,LF
20,1841,20,2025-04-19,HOU,,SDP,W 3-2,CG,4,4,0,0,0,0,0,0,0,0,0,2,.305,.333,.427,.760,0,0,0,0,0,0,1.41,-0.132,1.25,-0.07%,-1.02,0.00,0.00,1,2B
21,1842,21,2025-04-20,HOU,,SDP,L 2-3,CG,4,4,0,1,0,0,0,0,0,0,0,1,.302,.330,.419,.748,1,0,0,0,0,0,1.64,-0.094,1.56,-0.05%,-0.59,3.00,3.00,1,DH
22,1843,22,2025-04-21,HOU,,TOR,W 7-0,GS-8,4,3,1,1,1,0,0,2,0,0,1,1,.303,.337,.427,.764,2,0,0,0,0,0,0.95,0.104,0.89,0.06%,1.03,13.00,19.20,1,LF
23,1844,23,2025-04-22,HOU,,TOR,W 5-1,GS-9,5,5,1,1,0,0,0,0,0,0,0,2,.298,.330,.415,.745,1,0,0,0,0,0,0.43,-0.001,0.42,0.00%,-0.71,5.00,6.20,1,LF
24,1845,24,2025-04-23,HOU,,TOR,W 3-1,GS-9,5,5,0,1,0,0,0,0,0,0,0,1,.293,.324,.404,.728,1,0,0,0,0,0,0.72,-0.044,0.75,-0.03%,-1.13,3.00,3.00,1,LF
25,1846,25,2025-04-25,HOU,@,KCR,L 0-2,CG,4,4,0,0,0,0,0,0,0,0,0,0,.282,.312,.388,.700,0,0,0,0,0,0,1.37,-0.138,1.43,-0.09%,-1.03,0.00,0.00,1,2B
26,1847,26,2025-04-26,HOU,@,KCR,L 0-2,CG,4,3,0,0,0,0,0,0,0,0,1,1,.274,.310,.377,.687,0,0,0,0,0,0,1.34,-0.062,1.35,-0.04%,-0.41,2.00,3.00,1,LF
27,1848,28,2025-04-28,HOU,,DET,W 8-5,GS-9,4,4,1,2,0,0,1,3,0,0,0,0,.282,.316,.409,.725,5,0,0,0,0,0,1.14,0.265,1.19,0.17%,1.21,21.00,28.70,2,LF
28,1849,29,2025-04-29,HOU,,DET,W 6-4,GS-9,5,4,1,0,0,0,0,0,0,0,1,1,.272,.311,.395,.706,0,1,0,0,0,0,0.79,-0.079,0.87,-0.05%,-1.45,4.00,6.20,2,LF
29,1850,30,2025-04-30,HOU,,DET,L 4-7,CG,5,3,0,1,1,0,0,2,0,0,2,1,.274,.323,.402,.725,2,0,0,0,0,0,0.83,0.092,0.92,0.06%,1.85,13.00,19.00,2,DH
30,1851,31,2025-05-02,HOU,@,CHW,L 3-7,CG,5,5,0,1,0,0,0,0,0,1,0,0,.270,.318,.393,.712,1,0,0,0,0,0,1.05,-0.135,1.09,-0.08%,-1.34,3.00,3.00,2,LF
31,1852,32,2025-05-03,HOU,@,CHW,W 8-3,GS-8,5,5,0,1,0,0,0,0,0,0,0,2,.268,.314,.386,.700,1,0,0,0,0,0,0.76,0.040,0.75,0.02%,0.10,3.00,3.00,2,LF
32,1853,33,2025-05-04,HOU,@,CHW,L 4-5 (7),CG(7),4,4,0,0,0,0,0,0,0,0,0,2,.260,.305,.374,.679,0,0,0,0,0,0,0.76,-0.077,0.80,-0.05%,-0.90,0.00,0.00,2,LF
33,1854,34,2025-05-05,HOU,@,MIL,L 1-5,CG,4,4,1,1,1,0,0,0,0,0,0,0,.259,.303,.378,.681,2,0,0,0,0,0,1.10,-0.054,1.07,-0.03%,-0.43,7.00,9.20,2,DH
34,1855,35,2025-05-06,HOU,@,MIL,L 3-4,CG,4,3,0,0,0,0,0,0,0,0,1,0,.254,.302,.370,.672,0,0,0,0,0,0,1.28,-0.104,1.23,-0.06%,-1.08,2.00,3.00,2,LF
35,1856,36,2025-05-07,HOU,@,MIL,W 9-1,CG,5,5,1,1,0,0,0,0,0,0,0,0,.252,.299,.364,.662,1,0,0,0,0,0,0.37,-0.046,0.34,-0.03%,-0.02,5.00,6.20,2,DH
36,1857,37,2025-05-09,HOU,,CIN,W 3-0,CG,4,4,0,2,1,0,0,0,0,0,0,0,.259,.304,.374,.678,3,0,0,0,0,0,0.64,-0.018,0.60,-0.01%,-0.53,8.00,9.00,2,LF
37,1858,38,2025-05-10,HOU,,CIN,L 9-13,GS-3,1,0,1,0,0,0,0,0,0,0,1,0,.259,.308,.374,.682,0,0,0,0,0,0,0.09,0.003,0.09,0.00%,0.25,4.00,6.20,2,2B
38,1859,40,2025-05-12,HOU,,KCR,L 5-7,CG,5,5,0,2,0,0,0,0,0,0,0,2,.263,.311,.375,.686,2,0,0,0,0,0,0.75,0.083,0.79,0.05%,0.38,6.00,6.00,2,2B
39,1860,41,2025-05-13,HOU,,KCR,W 2-1,CG,4,4,0,1,1,0,0,0,0,0,0,0,.263,.310,.378,.688,2,0,0,0,0,0,1.27,0.004,1.24,0.00%,-0.13,5.00,6.00,2,DH
40,1861,42,2025-05-14,HOU,,KCR,W 4-3,GS-9,4,4,0,0,0,0,0,0,0,0,0,1,.256,.302,.369,.671,0,1,0,0,0,0,1.57,-0.206,1.61,-0.13%,-1.75,0.00,0.00,2,LF
41,1862,43,2025-05-15,HOU,@,TEX,L 0-1,CG,4,4,0,0,0,0,0,0,0,0,0,1,.250,.295,.360,.655,0,0,0,0,0,0,0.93,-0.094,1.08,-0.07%,-0.60,0.00,0.00,2,LF
42,1863,44,2025-05-16,HOU,@,TEX,W 6-3,CG,5,4,1,0,0,0,0,0,0,0,1,0,.244,.293,.351,.644,0,0,0,0,0,0,1.23,-0.020,1.43,-0.01%,-0.49,4.00,6.20,2,2B
43,1864,45,2025-05-17,HOU,@,TEX,L 1-5,CG,4,3,0,1,0,0,0,0,0,0,1,1,.246,.297,.351,.648,1,0,0,0,0,0,1.19,-0.026,1.41,-0.02%,-0.06,5.00,6.00,2,LF
44,1865,46,2025-05-18,HOU,@,TEX,W 4-3,CG,4,3,0,0,0,0,0,0,0,0,1,0,.241,.296,.345,.641,0,0,0,0,0,0,0.75,-0.051,0.86,-0.04%,-0.45,2.00,3.00,2,DH
45,1866,47,2025-05-19,HOU,@,TBR,W 4-3,CG,4,4,0,0,0,0,0,0,0,0,0,1,.236,.290,.337,.627,0,1,0,0,0,0,1.09,-0.135,1.20,-0.09%,-1.70,0.00,0.00,3,2B
46,1867,48,2025-05-20,HOU,@,TBR,L 2-3,CG,4,4,0,2,0,0,0,0,1,0,0,1,.242,.294,.341,.635,2,0,0,0,0,0,0.69,0.014,0.78,0.01%,0.08,11.00,12.00,3,2B
47,1868,49,2025-05-21,HOU,@,TBR,L 4-8,CG,4,3,0,0,0,0,0,0,0,0,1,0,.238,.294,.335,.629,0,0,0,0,0,0,0.92,-0.051,1.00,-0.03%,-0.14,2.00,3.00,3,DH
48,1869,50,2025-05-22,HOU,,SEA,W 9-2,CG,5,4,2,2,0,0,2,4,0,0,0,0,.243,.296,.370,.666,8,0,0,0,1,0,0.66,0.084,0.78,0.06%,2.68,32.00,44.40,3,LF
49,1870,51,2025-05-23,HOU,,SEA,L 3-5,CG,5,5,0,3,0,0,0,0,0,0,0,0,.253,.303,.376,.680,3,0,0,0,0,0,0.91,0.014,1.12,0.01%,0.32,9.00,9.00,3,LF
50,1871,52,2025-05-24,HOU,,SEA,W 2-1,CG,4,4,1,1,0,0,0,0,0,0,0,0,.253,.302,.374,.676,1,0,0,0,0,0,1.01,-0.052,0.00,0.00%,-0.50,5.00,6.20,3,2B
51,1872,53,2025-05-25,HOU,,SEA,W 5-3,CG,5,4,2,2,0,0,0,0,0,0,1,1,.257,.309,.376,.685,2,0,0,0,0,1,1.74,0.054,2.01,0.04%,0.26,12.00,15.40,3,LF
52,1873,54,2025-05-27,HOU,,ATH,W 11-1,GS-8,4,4,3,4,0,0,2,3,0,0,0,0,.272,.321,.417,.739,10,0,0,0,0,0,0.21,0.068,0.23,0.05%,2.99,38.00,50.10,3,DH
53,1874,55,2025-05-28,HOU,,ATH,W 5-3,GS-9,4,4,0,0,0,0,0,0,0,0,0,2,.267,.316,.410,.725,0,0,0,0,0,0,1.79,-0.172,2.09,-0.12%,-1.22,0.00,0.00,3,LF
54,1875,56,2025-05-29,HOU,,TBR,L 3-13,GS-8,3,3,1,1,0,0,1,1,0,0,0,1,.268,.316,.423,.739,4,0,0,0,0,0,1.19,0.132,1.50,0.10%,0.55,14.00,18.70,3,DH
55,1876,57,2025-05-30,HOU,,TBR,W 2-1,CG,4,4,0,0,0,0,0,0,0,0,0,2,.263,.311,.415,.725,0,0,0,0,0,0,1.15,-0.116,1.41,-0.09%,-0.59,0.00,0.00,3,LF
56,1877,58,2025-05-31,HOU,,TBR,L 3-16,GS-8,3,3,0,2,0,0,0,0,0,0,0,0,.268,.315,.418,.733,2,0,0,0,0,0,0.63,0.032,0.79,0.02%,0.41,6.00,6.00,3,2B
57,1878,59,2025-06-01,HOU,,TBR,W 1-0,GS-9,4,4,0,0,0,0,0,0,0,0,0,2,.263,.310,.411,.721,0,0,0,0,0,0,1.32,-0.156,1.64,-0.12%,-1.82,0.00,0.00,3,LF
58,1879,60,2025-06-03,HOU,@,PIT,W 3-0,CG,4,4,0,1,0,0,0,0,1,0,0,0,.263,.309,.408,.717,1,0,0,0,0,0,0.86,0.006,1.03,0.01%,0.46,8.00,9.00,3,2B
59,1880,61,2025-06-04,HOU,@,PIT,L 0-3,CG,4,3,0,1,0,0,0,0,0,0,1,0,.264,.312,.407,.719,1,0,0,0,0,0,0.70,0.052,0.86,0.04%,0.41,5.00,6.00,3,2B
60,1881,62,2025-06-05,HOU,@,PIT,W 8-2,CG,5,4,0,1,0,0,0,1,0,0,0,0,.264,.310,.404,.714,1,0,0,0,1,0,0.66,-0.038,0.80,-0.03%,-0.50,5.00,6.50,3,DH
61,1882,63,2025-06-06,HOU,@,CLE,W 4-2,CG,5,5,1,2,0,0,0,1,0,0,0,1,.267,.312,.404,.716,2,1,0,0,0,0,1.35,0.001,1.74,0.00%,-0.38,10.00,12.70,3,DH
62,1883,64,2025-06-07,HOU,@,CLE,W 5-3 (10),GS-10,5,5,0,0,0,0,0,0,0,0,0,0,.261,.306,.396,.702,0,0,0,0,0,0,0.82,-0.082,1.08,-0.06%,-0.94,0.00,0.00,3,LF
63,1884,66,2025-06-10,HOU,,CHW,L 2-4,CG,4,3,0,2,0,0,0,0,0,0,1,0,.266,.312,.399,.711,2,0,0,0,0,0,1.51,0.123,1.93,0.10%,0.77,8.00,9.00,3,2B
64,1885,67,2025-06-11,HOU,,CHW,W 10-2,GS-8,4,4,2,2,1,0,0,1,0,0,0,0,.270,.315,.405,.720,3,0,0,0,0,0,0.39,0.102,0.47,0.07%,0.65,14.00,18.90,3,2B
65,1886,68,2025-06-12,HOU,,CHW,W 4-3,GS-9,4,3,1,2,2,0,0,2,1,0,1,0,.275,.321,.416,.737,4,0,0,0,0,0,0.92,0.274,1.16,0.21%,2.47,23.00,31.20,3,LF
66,1887,69,2025-06-13,HOU,,MIN,W 10-3,GS-8,4,4,1,2,1,0,1,3,0,1,0,0,.278,.324,.432,.756,6,0,0,0,0,0,0.55,0.009,0.72,0.01%,1.25,23.00,31.70,3,DH
67,1888,70,2025-06-14,HOU,,MIN,W 3-2,CG,4,4,0,0,0,0,0,0,0,0,0,1,.274,.319,.426,.745,0,0,0,0,0,0,0.91,-0.092,1.23,-0.08%,-0.54,0.00,0.00,3,2B LF
68,1889,71,2025-06-15,HOU,,MIN,W 2-1 (10),CG(10),4,3,0,1,0,0,0,0,0,0,0,0,.274,.322,.425,.747,1,0,1,0,0,0,1.94,0.232,2.67,0.19%,0.68,5.00,6.00,3,DH
,,,,,,,39-29,,289,266,33,73,10,0,10,30,6,4,19,46,.274,.322,.425,.747,113,6,1,0,3,2,1.03,-0.437,1.06,-0.16%,-6.37,505.00,645.60,,
